LIST_LEN,N_DIGITS,D_MODEL,N_HEAD,N_LAYERS,USE_LN,USE_BIAS,FREEZE_WV,FREEZE_WO,WEIGHT_DECAY,run_idx,val_acc,steps_trained,train_time_sec,params_total,params_trainable,val_examples,batch_size,device
2,100,32,2,2,False,False,True,True,0.01,0,0.50140380859375,50000,73.0949854850769,15238,10784,8192,1024,cuda
2,100,32,2,2,False,False,True,True,0.01,1,0.51123046875,50000,72.74304509162903,15238,10784,8192,1024,cuda
2,100,32,2,2,False,False,True,True,0.01,2,0.50225830078125,50000,72.80347871780396,15238,10784,8192,1024,cuda
2,100,32,2,3,False,False,True,True,0.01,0,1.0,2500,4.9396655559539795,19462,12832,8192,1024,cuda
2,100,32,2,3,False,False,True,True,0.01,1,1.0,2500,5.149537086486816,19462,12832,8192,1024,cuda
2,100,32,2,3,False,False,True,True,0.01,2,1.0,2500,4.862529754638672,19462,12832,8192,1024,cuda
2,100,32,2,4,False,False,True,True,0.01,0,1.0,2500,5.940386772155762,23686,14880,8192,1024,cuda
2,100,32,2,4,False,False,True,True,0.01,1,1.0,2500,5.928419589996338,23686,14880,8192,1024,cuda
2,100,32,2,4,False,False,True,True,0.01,2,1.0,2500,5.939569473266602,23686,14880,8192,1024,cuda
2,100,32,2,5,False,False,True,True,0.01,0,0.99188232421875,32500,94.26345252990723,27910,16928,8192,1024,cuda
2,100,32,2,5,False,False,True,True,0.01,1,0.9381103515625,50000,146.5778613090515,27910,16928,8192,1024,cuda
2,100,32,2,5,False,False,True,True,0.01,2,0.9537353515625,50000,146.775785446167,27910,16928,8192,1024,cuda
2,100,32,2,6,False,False,True,True,0.01,0,0.983154296875,50000,168.89254021644592,32134,18976,8192,1024,cuda
2,100,32,2,6,False,False,True,True,0.01,1,0.99407958984375,30000,100.96094417572021,32134,18976,8192,1024,cuda
2,100,32,2,6,False,False,True,True,0.01,2,0.9906005859375,37500,125.49450635910034,32134,18976,8192,1024,cuda
2,100,32,4,2,False,False,True,True,0.01,0,0.3209228515625,50000,73.2602961063385,15238,10784,8192,1024,cuda
2,100,32,4,2,False,False,True,True,0.01,1,0.318115234375,50000,72.76428580284119,15238,10784,8192,1024,cuda
2,100,32,4,2,False,False,True,True,0.01,2,0.32244873046875,50000,72.84061193466187,15238,10784,8192,1024,cuda
2,100,32,4,3,False,False,True,True,0.01,0,1.0,2500,5.110464811325073,19462,12832,8192,1024,cuda
2,100,32,4,3,False,False,True,True,0.01,1,1.0,2500,5.002073764801025,19462,12832,8192,1024,cuda
2,100,32,4,3,False,False,True,True,0.01,2,1.0,2500,4.862196922302246,19462,12832,8192,1024,cuda
2,100,32,4,4,False,False,True,True,0.01,0,0.8828125,50000,121.99993133544922,23686,14880,8192,1024,cuda
2,100,32,4,4,False,False,True,True,0.01,1,0.8748779296875,50000,121.40197801589966,23686,14880,8192,1024,cuda
2,100,32,4,4,False,False,True,True,0.01,2,0.99188232421875,32500,80.27430176734924,23686,14880,8192,1024,cuda
2,100,32,4,5,False,False,True,True,0.01,0,0.74658203125,50000,146.34267449378967,27910,16928,8192,1024,cuda
2,100,32,4,5,False,False,True,True,0.01,1,0.966552734375,50000,145.96629881858826,27910,16928,8192,1024,cuda
2,100,32,4,5,False,False,True,True,0.01,2,0.7164306640625,50000,145.97435116767883,27910,16928,8192,1024,cuda
2,100,32,4,6,False,False,True,True,0.01,0,0.6787109375,50000,168.4410343170166,32134,18976,8192,1024,cuda
2,100,32,4,6,False,False,True,True,0.01,1,0.69366455078125,50000,167.5512237548828,32134,18976,8192,1024,cuda
2,100,32,4,6,False,False,True,True,0.01,2,0.6817626953125,50000,167.24997329711914,32134,18976,8192,1024,cuda
2,100,128,1,2,False,False,True,True,0.01,0,0.50006103515625,50000,79.05785059928894,158950,92288,8192,1024,cuda
2,100,128,1,2,False,False,True,True,0.01,1,0.50262451171875,50000,79.95676326751709,158950,92288,8192,1024,cuda
2,100,128,1,2,False,False,True,True,0.01,2,0.5010986328125,50000,78.19282793998718,158950,92288,8192,1024,cuda
2,100,128,1,3,False,False,True,True,0.01,0,1.0,2500,5.107864856719971,224998,125056,8192,1024,cuda
2,100,128,1,3,False,False,True,True,0.01,1,1.0,2500,5.059561252593994,224998,125056,8192,1024,cuda
2,100,128,1,3,False,False,True,True,0.01,2,1.0,2500,5.1053454875946045,224998,125056,8192,1024,cuda
2,100,128,1,4,False,False,True,True,0.01,0,1.0,2500,6.045760869979858,291046,157824,8192,1024,cuda
2,100,128,1,4,False,False,True,True,0.01,1,1.0,2500,6.025958776473999,291046,157824,8192,1024,cuda
2,100,128,1,4,False,False,True,True,0.01,2,1.0,2500,6.044536590576172,291046,157824,8192,1024,cuda
2,100,128,1,5,False,False,True,True,0.01,0,1.0,2500,6.95328688621521,357094,190592,8192,1024,cuda
2,100,128,1,5,False,False,True,True,0.01,1,1.0,2500,6.921807765960693,357094,190592,8192,1024,cuda
2,100,128,1,5,False,False,True,True,0.01,2,1.0,2500,6.9375646114349365,357094,190592,8192,1024,cuda
2,100,128,1,6,False,False,True,True,0.01,0,0.81488037109375,50000,156.54765462875366,423142,223360,8192,1024,cuda
2,100,128,1,6,False,False,True,True,0.01,1,0.61224365234375,50000,156.18439316749573,423142,223360,8192,1024,cuda
2,100,128,1,6,False,False,True,True,0.01,2,0.632568359375,50000,156.530987739563,423142,223360,8192,1024,cuda
2,100,128,2,2,False,False,True,True,0.01,0,0.5025634765625,50000,83.95503973960876,158950,92288,8192,1024,cuda
2,100,128,2,2,False,False,True,True,0.01,1,0.6099853515625,50000,85.86032891273499,158950,92288,8192,1024,cuda
2,100,128,2,2,False,False,True,True,0.01,2,0.50372314453125,50000,87.38781499862671,158950,92288,8192,1024,cuda
2,100,128,2,3,False,False,True,True,0.01,0,1.0,2500,5.381790637969971,224998,125056,8192,1024,cuda
2,100,128,2,3,False,False,True,True,0.01,1,1.0,2500,5.46588397026062,224998,125056,8192,1024,cuda
2,100,128,2,3,False,False,True,True,0.01,2,1.0,2500,5.5477683544158936,224998,125056,8192,1024,cuda
2,100,128,2,4,False,False,True,True,0.01,0,1.0,2500,6.591325998306274,291046,157824,8192,1024,cuda
2,100,128,2,4,False,False,True,True,0.01,1,1.0,2500,6.609645366668701,291046,157824,8192,1024,cuda
2,100,128,2,4,False,False,True,True,0.01,2,1.0,2500,6.598345756530762,291046,157824,8192,1024,cuda
2,100,128,2,5,False,False,True,True,0.01,0,0.509765625,50000,151.72578191757202,357094,190592,8192,1024,cuda
2,100,128,2,5,False,False,True,True,0.01,1,0.50872802734375,50000,151.7009994983673,357094,190592,8192,1024,cuda
2,100,128,2,5,False,False,True,True,0.01,2,0.50634765625,50000,152.77414679527283,357094,190592,8192,1024,cuda
2,100,128,2,6,False,False,True,True,0.01,0,0.99090576171875,40000,137.53924202919006,423142,223360,8192,1024,cuda
2,100,128,2,6,False,False,True,True,0.01,1,0.990478515625,37500,130.46720051765442,423142,223360,8192,1024,cuda
2,100,128,2,6,False,False,True,True,0.01,2,0.990478515625,47500,165.30790066719055,423142,223360,8192,1024,cuda
2,100,128,4,2,False,False,True,True,0.01,0,0.50250244140625,50000,92.21855545043945,158950,92288,8192,1024,cuda
2,100,128,4,2,False,False,True,True,0.01,1,0.50543212890625,50000,91.29454112052917,158950,92288,8192,1024,cuda
2,100,128,4,2,False,False,True,True,0.01,2,0.50689697265625,50000,90.96463012695312,158950,92288,8192,1024,cuda
2,100,128,4,3,False,False,True,True,0.01,0,1.0,2500,5.885358572006226,224998,125056,8192,1024,cuda
2,100,128,4,3,False,False,True,True,0.01,1,1.0,2500,5.922579765319824,224998,125056,8192,1024,cuda
2,100,128,4,3,False,False,True,True,0.01,2,1.0,2500,5.878507137298584,224998,125056,8192,1024,cuda
2,100,128,4,4,False,False,True,True,0.01,0,1.0,2500,7.04394268989563,291046,157824,8192,1024,cuda
2,100,128,4,4,False,False,True,True,0.01,1,1.0,2500,7.122504711151123,291046,157824,8192,1024,cuda
2,100,128,4,4,False,False,True,True,0.01,2,1.0,2500,7.118398666381836,291046,157824,8192,1024,cuda
2,100,128,4,5,False,False,True,True,0.01,0,0.9407958984375,50000,167.3216893672943,357094,190592,8192,1024,cuda
2,100,128,4,5,False,False,True,True,0.01,1,0.940185546875,50000,167.05826950073242,357094,190592,8192,1024,cuda
2,100,128,4,5,False,False,True,True,0.01,2,0.942626953125,50000,163.59472155570984,357094,190592,8192,1024,cuda
2,100,128,4,6,False,False,True,True,0.01,0,0.7669677734375,50000,191.61542558670044,423142,223360,8192,1024,cuda
2,100,128,4,6,False,False,True,True,0.01,1,0.69793701171875,50000,191.70841479301453,423142,223360,8192,1024,cuda
2,100,128,4,6,False,False,True,True,0.01,2,0.7203369140625,50000,190.1229863166809,423142,223360,8192,1024,cuda
2,100,256,1,2,False,False,True,True,0.01,0,0.49932861328125,50000,91.31657695770264,579942,315648,8192,1024,cuda
2,100,256,1,2,False,False,True,True,0.01,1,0.5048828125,50000,92.76367425918579,579942,315648,8192,1024,cuda
2,100,256,1,2,False,False,True,True,0.01,2,0.5103759765625,50000,94.43480348587036,579942,315648,8192,1024,cuda
2,100,256,1,3,False,False,True,True,0.01,0,1.0,5000,12.04599666595459,843110,446720,8192,1024,cuda
2,100,256,1,3,False,False,True,True,0.01,1,1.0,5000,12.19359278678894,843110,446720,8192,1024,cuda
2,100,256,1,3,False,False,True,True,0.01,2,1.0,2500,6.095911502838135,843110,446720,8192,1024,cuda
2,100,256,1,4,False,False,True,True,0.01,0,1.0,2500,7.191194772720337,1106278,577792,8192,1024,cuda
2,100,256,1,4,False,False,True,True,0.01,1,1.0,2500,7.150879383087158,1106278,577792,8192,1024,cuda
2,100,256,1,4,False,False,True,True,0.01,2,1.0,2500,7.153477191925049,1106278,577792,8192,1024,cuda
2,100,256,1,5,False,False,True,True,0.01,0,1.0,2500,8.38699221611023,1369446,708864,8192,1024,cuda
2,100,256,1,5,False,False,True,True,0.01,1,1.0,2500,8.394129037857056,1369446,708864,8192,1024,cuda
2,100,256,1,5,False,False,True,True,0.01,2,1.0,2500,8.388294696807861,1369446,708864,8192,1024,cuda
2,100,256,1,6,False,False,True,True,0.01,0,0.61968994140625,50000,194.95973420143127,1632614,839936,8192,1024,cuda
2,100,256,1,6,False,False,True,True,0.01,1,0.6195068359375,50000,195.9461739063263,1632614,839936,8192,1024,cuda
2,100,256,1,6,False,False,True,True,0.01,2,0.633056640625,50000,194.1729016304016,1632614,839936,8192,1024,cuda
2,100,256,2,2,False,False,True,True,0.01,0,0.50054931640625,50000,107.1443817615509,579942,315648,8192,1024,cuda
2,100,256,2,2,False,False,True,True,0.01,1,0.66680908203125,50000,106.96734142303467,579942,315648,8192,1024,cuda
2,100,256,2,2,False,False,True,True,0.01,2,0.648193359375,50000,106.26359105110168,579942,315648,8192,1024,cuda
2,100,256,2,3,False,False,True,True,0.01,0,1.0,2500,6.957324504852295,843110,446720,8192,1024,cuda
2,100,256,2,3,False,False,True,True,0.01,1,1.0,2500,6.754376649856567,843110,446720,8192,1024,cuda
2,100,256,2,3,False,False,True,True,0.01,2,1.0,2500,6.755493402481079,843110,446720,8192,1024,cuda
2,100,256,2,4,False,False,True,True,0.01,0,1.0,2500,8.355247020721436,1106278,577792,8192,1024,cuda
2,100,256,2,4,False,False,True,True,0.01,1,1.0,2500,8.339933395385742,1106278,577792,8192,1024,cuda
2,100,256,2,4,False,False,True,True,0.01,2,1.0,2500,8.47550630569458,1106278,577792,8192,1024,cuda
2,100,256,2,5,False,False,True,True,0.01,0,0.50946044921875,50000,200.22807121276855,1369446,708864,8192,1024,cuda
2,100,256,2,5,False,False,True,True,0.01,1,0.509521484375,50000,200.43231892585754,1369446,708864,8192,1024,cuda
2,100,256,2,5,False,False,True,True,0.01,2,0.51116943359375,50000,199.466055393219,1369446,708864,8192,1024,cuda
2,100,256,2,6,False,False,True,True,0.01,0,0.990234375,50000,228.92140245437622,1632614,839936,8192,1024,cuda
2,100,256,2,6,False,False,True,True,0.01,1,0.9869384765625,50000,230.18710255622864,1632614,839936,8192,1024,cuda
2,100,256,2,6,False,False,True,True,0.01,2,0.99053955078125,25000,115.15180015563965,1632614,839936,8192,1024,cuda
2,100,256,4,2,False,False,True,True,0.01,0,0.66986083984375,50000,112.12734317779541,579942,315648,8192,1024,cuda
2,100,256,4,2,False,False,True,True,0.01,1,0.6629638671875,50000,112.20024752616882,579942,315648,8192,1024,cuda
2,100,256,4,2,False,False,True,True,0.01,2,0.67864990234375,50000,111.37074756622314,579942,315648,8192,1024,cuda
2,100,256,4,3,False,False,True,True,0.01,0,1.0,2500,7.295663595199585,843110,446720,8192,1024,cuda
2,100,256,4,3,False,False,True,True,0.01,1,1.0,2500,7.403019666671753,843110,446720,8192,1024,cuda
2,100,256,4,3,False,False,True,True,0.01,2,1.0,2500,7.319449186325073,843110,446720,8192,1024,cuda
2,100,256,4,4,False,False,True,True,0.01,0,1.0,2500,9.184488296508789,1106278,577792,8192,1024,cuda
2,100,256,4,4,False,False,True,True,0.01,1,1.0,2500,9.199689149856567,1106278,577792,8192,1024,cuda
2,100,256,4,4,False,False,True,True,0.01,2,1.0,2500,9.1692636013031,1106278,577792,8192,1024,cuda
2,100,256,4,5,False,False,True,True,0.01,0,0.96875,50000,216.42322778701782,1369446,708864,8192,1024,cuda
2,100,256,4,5,False,False,True,True,0.01,1,0.935302734375,50000,216.41234183311462,1369446,708864,8192,1024,cuda
2,100,256,4,5,False,False,True,True,0.01,2,0.974853515625,50000,216.4115445613861,1369446,708864,8192,1024,cuda
2,100,256,4,6,False,False,True,True,0.01,0,0.69305419921875,50000,250.53095698356628,1632614,839936,8192,1024,cuda
2,100,256,4,6,False,False,True,True,0.01,1,0.72869873046875,50000,249.8065323829651,1632614,839936,8192,1024,cuda
2,100,256,4,6,False,False,True,True,0.01,2,0.72882080078125,50000,250.7113902568817,1632614,839936,8192,1024,cuda
3,100,8,1,2,False,False,True,True,0.01,0,0.1976318359375,50000,69.47793292999268,2366,1944,8192,1024,cuda
3,100,8,1,2,False,False,True,True,0.01,1,0.19950358072916666,50000,69.92747187614441,2366,1944,8192,1024,cuda
3,100,8,1,2,False,False,True,True,0.01,2,0.20393880208333334,50000,69.36584973335266,2366,1944,8192,1024,cuda
3,100,8,1,3,False,False,True,True,0.01,0,0.4639485677083333,50000,91.25909209251404,2654,2072,8192,1024,cuda
3,100,8,1,3,False,False,True,True,0.01,1,0.3892008463541667,50000,95.78984498977661,2654,2072,8192,1024,cuda
3,100,8,1,3,False,False,True,True,0.01,2,0.4892985026041667,50000,95.78631281852722,2654,2072,8192,1024,cuda
3,100,8,1,4,False,False,True,True,0.01,0,0.6670328776041666,50000,114.9879469871521,2942,2200,8192,1024,cuda
3,100,8,1,4,False,False,True,True,0.01,1,0.600830078125,50000,111.33433032035828,2942,2200,8192,1024,cuda
3,100,8,1,4,False,False,True,True,0.01,2,0.6182047526041666,50000,114.9077410697937,2942,2200,8192,1024,cuda
3,100,8,1,5,False,False,True,True,0.01,0,0.7375081380208334,50000,134.3179919719696,3230,2328,8192,1024,cuda
3,100,8,1,5,False,False,True,True,0.01,1,0.6542561848958334,50000,132.89608144760132,3230,2328,8192,1024,cuda
3,100,8,1,5,False,False,True,True,0.01,2,0.6160888671875,50000,132.30406522750854,3230,2328,8192,1024,cuda
3,100,8,1,6,False,False,True,True,0.01,0,0.730712890625,50000,153.69112300872803,3518,2456,8192,1024,cuda
3,100,8,1,6,False,False,True,True,0.01,1,0.5970865885416666,50000,152.73503613471985,3518,2456,8192,1024,cuda
3,100,8,1,6,False,False,True,True,0.01,2,0.6742350260416666,50000,153.75593543052673,3518,2456,8192,1024,cuda
3,100,8,2,2,False,False,True,True,0.01,0,0.2930908203125,50000,75.50304007530212,2366,1944,8192,1024,cuda
3,100,8,2,2,False,False,True,True,0.01,1,0.2854817708333333,50000,76.21173095703125,2366,1944,8192,1024,cuda
3,100,8,2,2,False,False,True,True,0.01,2,0.2905680338541667,50000,75.53980159759521,2366,1944,8192,1024,cuda
3,100,8,2,3,False,False,True,True,0.01,0,0.4390462239583333,50000,101.70262789726257,2654,2072,8192,1024,cuda
3,100,8,2,3,False,False,True,True,0.01,1,0.5738118489583334,50000,104.60872268676758,2654,2072,8192,1024,cuda
3,100,8,2,3,False,False,True,True,0.01,2,0.5773518880208334,50000,103.68051242828369,2654,2072,8192,1024,cuda
3,100,8,2,4,False,False,True,True,0.01,0,0.7474772135416666,50000,125.97613406181335,2942,2200,8192,1024,cuda
3,100,8,2,4,False,False,True,True,0.01,1,0.7523600260416666,50000,126.66859412193298,2942,2200,8192,1024,cuda
3,100,8,2,4,False,False,True,True,0.01,2,0.7400716145833334,50000,126.72365164756775,2942,2200,8192,1024,cuda
3,100,8,2,5,False,False,True,True,0.01,0,0.793701171875,50000,148.42114782333374,3230,2328,8192,1024,cuda
3,100,8,2,5,False,False,True,True,0.01,1,0.8157958984375,50000,148.3570077419281,3230,2328,8192,1024,cuda
3,100,8,2,5,False,False,True,True,0.01,2,0.8196207682291666,50000,145.19100761413574,3230,2328,8192,1024,cuda
3,100,8,2,6,False,False,True,True,0.01,0,0.6813151041666666,50000,170.8530650138855,3518,2456,8192,1024,cuda
3,100,8,2,6,False,False,True,True,0.01,1,0.7627360026041666,50000,168.65147829055786,3518,2456,8192,1024,cuda
3,100,8,2,6,False,False,True,True,0.01,2,0.6182454427083334,50000,170.06591749191284,3518,2456,8192,1024,cuda
3,100,8,4,2,False,False,True,True,0.01,0,0.09053548177083333,50000,75.97492694854736,2366,1944,8192,1024,cuda
3,100,8,4,2,False,False,True,True,0.01,1,0.3398030598958333,50000,76.14784598350525,2366,1944,8192,1024,cuda
3,100,8,4,2,False,False,True,True,0.01,2,0.3391520182291667,50000,76.05127191543579,2366,1944,8192,1024,cuda
3,100,8,4,3,False,False,True,True,0.01,0,0.2725830078125,50000,100.70140600204468,2654,2072,8192,1024,cuda
3,100,8,4,3,False,False,True,True,0.01,1,0.2315673828125,50000,102.43776774406433,2654,2072,8192,1024,cuda
3,100,8,4,3,False,False,True,True,0.01,2,0.2781168619791667,50000,100.29795956611633,2654,2072,8192,1024,cuda
3,100,8,4,4,False,False,True,True,0.01,0,0.5340576171875,50000,126.44610500335693,2942,2200,8192,1024,cuda
3,100,8,4,4,False,False,True,True,0.01,1,0.9167887369791666,50000,124.84670996665955,2942,2200,8192,1024,cuda
3,100,8,4,4,False,False,True,True,0.01,2,0.6332194010416666,50000,126.5330023765564,2942,2200,8192,1024,cuda
3,100,8,4,5,False,False,True,True,0.01,0,0.7898763020833334,50000,147.09098482131958,3230,2328,8192,1024,cuda
3,100,8,4,5,False,False,True,True,0.01,1,0.6189778645833334,50000,148.43086624145508,3230,2328,8192,1024,cuda
3,100,8,4,5,False,False,True,True,0.01,2,0.3737386067708333,50000,146.90280318260193,3230,2328,8192,1024,cuda
3,100,8,4,6,False,False,True,True,0.01,0,0.3050944010416667,50000,171.05829739570618,3518,2456,8192,1024,cuda
3,100,8,4,6,False,False,True,True,0.01,1,0.3992513020833333,50000,169.386216878891,3518,2456,8192,1024,cuda
3,100,8,4,6,False,False,True,True,0.01,2,0.267822265625,50000,169.62972140312195,3518,2456,8192,1024,cuda
3,100,32,1,2,False,False,True,True,0.01,0,0.3434244791666667,50000,68.03459477424622,15302,10848,8192,1024,cuda
3,100,32,1,2,False,False,True,True,0.01,1,0.3440755208333333,50000,70.12635231018066,15302,10848,8192,1024,cuda
3,100,32,1,2,False,False,True,True,0.01,2,0.3421630859375,50000,68.18494510650635,15302,10848,8192,1024,cuda
3,100,32,1,3,False,False,True,True,0.01,0,0.6427001953125,50000,91.39403462409973,19526,12896,8192,1024,cuda
3,100,32,1,3,False,False,True,True,0.01,1,0.6510009765625,50000,95.38440012931824,19526,12896,8192,1024,cuda
3,100,32,1,3,False,False,True,True,0.01,2,0.6535237630208334,50000,95.20154094696045,19526,12896,8192,1024,cuda
3,100,32,1,4,False,False,True,True,0.01,0,0.9576822916666666,50000,111.81588745117188,23750,14944,8192,1024,cuda
3,100,32,1,4,False,False,True,True,0.01,1,0.9940592447916666,32500,74.23921465873718,23750,14944,8192,1024,cuda
3,100,32,1,4,False,False,True,True,0.01,2,0.9964192708333334,25000,57.075299978256226,23750,14944,8192,1024,cuda
3,100,32,1,5,False,False,True,True,0.01,0,0.9928792317708334,10000,25.40560555458069,27974,16992,8192,1024,cuda
3,100,32,1,5,False,False,True,True,0.01,1,0.9927164713541666,10000,25.399930477142334,27974,16992,8192,1024,cuda
